8725809;MANASOTA, FL;-82.41000000;27.01166666;Jun 28, 1977;Feb 22, 1978
8723574;MANATEE CREEK, BARNES SOUND, FL;-80.43500000;25.23500000;Apr 28, 1970;Aug 26, 1975
8727989;MANDALAY, AUCILLA RIVER, FL;-83.97500000;30.12666666;Jan 30, 1975;May 12, 1976
8726492;MANGROVE POINT INSIDE, FL;-82.46666666;27.74166666;Mar 14, 1977;Oct 26, 1977
8724967;MARCO ISLAND, CAXAMBAS PASS, FL;-81.72833333;25.90833333;Jan 15, 1976;Feb 26, 1981
8724991;MARCO, BIG MARCO RIVER, FL;-81.72833333;25.97166666;Apr 16, 1930;Sep 13, 1989
8726467;MARSH BRANCH, RUSKIN, FL;-82.45333333;27.71833333;Jan 13, 1977;May 03, 1977
8723950;MARTHON SHORES KEY, VACA CUT, FL;-81.03000000;24.73000000;Feb 16, 1966;Aug 18, 1977
8727274;MASON CREEK, HOMOSASSA BAY, FL;-82.63833333;28.76166666;May 02, 1973;Mar 14, 1979
8729107;MASSALINA BAYOU, ST. ANDREW BAY, FL;-85.66000000;30.15166666;Sep 16, 1976;Feb 04, 1977
8724205;MAYO KEY, FL;-81.36166666;24.73333333;Jul 17, 1974;Sep 10, 1974
8720224;MAYPORT, ST JOHNS RIVER, FL;-81.43166666;30.39500000;Mar 20, 1997;Mar 11, 1998
8724996;MCILVAINE BAY, FL;-81.70166666;25.98500000;Apr 18, 1978;Feb 08, 1979
8728366;MCINTYRE, OCHLOCKONEE RIVER, FL;-84.52666666;29.98166666;Jun 23, 1978;Dec 08, 1978
8721832;MELBOURNE, INDIAN RIVER, FL;-80.61166666;28.10000000;Mar 23, 1972;May 22, 1972
8728995;MEXICO BEACH, FL;-85.42500000;29.94833333;Feb 13, 1973;Apr 05, 1983
8723178;MIAMI BEACH, GOVERNMENT CUT, FL;-80.13000000;25.76333333;Jan 30, 1985;Dec 01, 1986
8723155;MIAMI SHIP BASE, FL;-80.16833333;25.77000000;Aug 30, 1972;Dec 12, 1974
8723165;MIAMI, BISCAYNE BAY, FL;-80.18500000;25.77833333;Oct 27, 1971;Oct 31, 1986
8721994;MICCO, INDIAN RIVER, FL;-80.49666666;27.87333333;Mar 22, 1972;May 23, 1972
8724427;MIDDLE NARROWS, FL;-81.63000000;24.66666666;Dec 09, 1974;Feb 04, 1975
8727001;MIDDLE PITHLACHASCOTEE RIVER, FL;-82.72333333;28.24833333;Feb 13, 1976;Apr 22, 1976
8729071;MILL BAYOU, NORTH BAY, FL;-85.60500000;30.24500000;Sep 30, 1976;Feb 04, 1977
8720244;MILL COVE, FL;-81.55833333;30.37000000;Aug 22, 1977;Apr 06, 1978
8729757;MILTON, FL;-87.03666666;30.62666666;Apr 18, 1977;Dec 19, 1977
8720119;MINK CREEK ENT., NASSAU RIVER, FL;-81.58166666;30.53666666;Feb 21, 1978;Apr 17, 1979
8724099;MISSOURI-LITTLE DUCK CHANNEL, FL;-81.23500000;24.68000000;Jan 22, 1975;Mar 10, 1975
8724107;MISSOURI-OHIO CHANNEL, FL;-81.24333333;24.67333333;Feb 28, 1975;Apr 04, 1975
8726769;MOBBLY BAYOU, FL;-82.65500000;28.02166666;Oct 18, 1976;Sep 06, 1990
8724062;MOLASSES KEY, FL;-81.19166666;24.68333333;May 29, 1974;Jul 11, 1974
8720217;MONCRIEF CREEK ENTRANCE, FL;-81.66166666;30.39166666;Aug 26, 1977;Feb 07, 1978
8724082;MONEY KEY, FL;-81.21666666;24.68333333;May 29, 1974;Jul 11, 1974
8724487;MUD KEYS, GULF OF MEXICO, FL;-81.70166666;24.67500000;Dec 15, 1970;May 15, 1974
8729793;MULLATTO BAYOU, FL;-87.10333333;30.54500000;Mar 14, 1977;Aug 02, 1977
8726364;MULLET KEY, TAMPA BAY, FL;-82.72666666;27.61500000;Mar 24, 1976;Sep 03, 1991
8724238;MUNSON KEY, FL;-81.40333333;24.62333333;Oct 25, 1973;Jan 16, 1974
8725837;MYAKKA RIVER, US 41, FL;-82.29333333;27.04500000;Jul 20, 1977;Jan 09, 1978
8727333;Mangrove Point, FL;-82.72333333;28.87000000;May 25, 1978;Jan 31, 1979
8720218;Mayport (Bar Pilots Dock), FL;-81.42833333;30.39833333;Aug 01, 1995;present
8720220;Mayport (Ferry Depot), FL;-81.43166666;30.39333333;Apr 26, 1928;Apr 30, 2008
8720211;Mayport Naval Sta., St Johns River, FL;-81.41333333;30.40000000;Apr 24, 1995;Aug 18, 2008
8726667;Mckay Bay Entrance, FL;-82.42500000;27.91333333;Mar 24, 1976;present
8723170;Miami Beach, FL;-80.13166666;25.76833333;May 27, 1931;Jul 29, 1981
8729905;Millview, Perdido Bay, FL;-87.35666666;30.41833333;Jun 01, 1977;Feb 02, 2007
8720805;Moccasin Landing, FL;-81.55666666;29.53833333;Sep 21, 1993;Apr 08, 1994
8725114;NAPLES BAY, NORTH, FL;-81.78833333;26.13666666;Mar 13, 1978;Apr 10, 1981
8720135;NASSAU RIVER ENTRANCE, FL;-81.45333333;30.51833333;Mar 15, 1978;Nov 09, 1978
8720098;NASSAUVILLE, NASSAU RIVER EAST, FL;-81.51500000;30.56833333;Dec 14, 1977;Mar 21, 1979
8729681;NAVARRE BEACH, FL;-85.86500000;30.37666666;Nov 17, 1987;Nov 07, 1989
8729678;NAVARRE BEACH, FL;-86.86500000;30.37666666;Jan 18, 1978;Nov 11, 1989
8728486;NE END, ST. GEORGE ISLAND, ;-84.70000000;29.76666666;Jul 28, 1983;Apr 23, 1984
8722312;NETTLES ISLAND, INDIAN RIVER, FL;-80.22666666;27.28666666;Jun 27, 1972;Oct 16, 1972
8729136;NEW ENTRANCE CHANNEL, ST. ANDREW BAY, FL;-85.73000000;30.12500000;Aug 25, 1941;Oct 28, 1991
8724215;NEWFOUND HARBOR, FL;-81.37500000;24.65166666;Nov 20, 1974;Feb 07, 1975
8726539;NEWMAN BRANCH, ;-82.40666666;27.78333333;Mar 08, 1977;Oct 06, 1977
8729962;NIX POINT, PERDIDO BAY, FL;-87.42500000;30.39333333;Jan 31, 1973;Mar 31, 1994
8724168;NO NAME KEY, FL;-81.31833333;24.69833333;Oct 16, 1973;Mar 04, 1974
8725899;NOKOMIS, VENICE INLET, FL;-82.47000000;27.12333333;Jan 01, 1955;Nov 01, 1989
8726942;NORTH ANCLOTE KEY, FL;-82.84000000;28.21000000;Feb 13, 1976;Apr 19, 1976
8725488;NORTH CAPTIVA ISLAND, FL;-82.21833333;26.60500000;Dec 30, 1977;Sep 09, 1989
8722957;NORTH DANIA SOUND, FL;-80.11166666;26.08000000;Jul 19, 1973;Sep 05, 1973
8726908;NORTH FORK, ANCLOTE RIVER, FL;-82.75666666;28.15833333;Dec 05, 1975;Feb 10, 1976
8722478;NORTH FORK, LOXAHATCHEE RIVER, FL;-80.11333333;26.97500000;Dec 01, 1972;Feb 23, 1973
8722334;NORTH FORK, ST. LUCIE RIVER, FL;-80.31333333;27.24333333;Jul 11, 1972;Jan 15, 1973
8724367;NORTH HARRIS CHANNEL, FL;-81.55333333;24.65333333;Jan 14, 1975;Apr 03, 1975
8722472;NORTH LOXAHATCHEE RIVER, FL;-80.14166666;26.98666666;Nov 22, 1972;Feb 23, 1973
8723050;NORTH MIAMI BEACH, FL;-80.12000000;25.93000000;Apr 26, 1973;May 26, 1976
8729949;NORTH PERDIDO RIVER, FL;-87.44333333;30.52333333;Mar 17, 1977;Jan 04, 1994
8728941;NORTH PRONG, WETAPPO CREEK, ;-85.34833333;30.00333333;Apr 08, 1976;Jun 04, 1976
8721136;NORTH TURNBULL BAY, FL;-80.96666666;29.08333333;Oct 12, 1978;May 04, 1979
8722482;NW FORK,LOXAHATCHEE RIVER, FL;-80.12000000;26.96666666;Jan 22, 1969;Feb 28, 1969
8725110;Naples, Gulf of Mexico, FL;-81.80833333;26.13166666;Mar 04, 1965;present
8720215;Navy Fuel Depot, FL;-81.62666666;30.40000000;Aug 26, 1977;present
8721164;New Smyrna Beach, FL;-80.91833333;29.02333333;;Jul 26, 1999
8722208;North Beach Causeway, FL;-80.32500000;27.47166666;;Jul 26, 1999
8722557;North Palm Beach, FL;-80.05500000;26.82666666;Apr 16, 1970;Nov 05, 1973
8724441;O&rsquo;HARA KEY, NORTH POINT, FL;-81.64500000;24.61666666;Dec 10, 1974;Feb 04, 1975
8720305;OAK LANDING, FL;-81.43000000;30.25333333;Jul 18, 1978;Jan 25, 1979
8723519;OCEAN REEF HARBOR, KEY LARGO, FL;-80.27666666;25.30833333;Nov 19, 1970;Aug 25, 1975
8722718;OCEAN RIDGE, FL;-80.05333333;26.52666666;Mar 23, 1973;May 08, 1973
8728262;OCHLOCKONEE BAY, FL;-84.37500000;29.97666666;Nov 07, 1975;Apr 05, 1976
8728351;OCHLOCKONEE RIVER STATE PARK, FL;-84.47166666;30.00500000;Apr 10, 1978;Dec 08, 1978
8724112;OHIO-BAHIA HONDA CHANNEL, FL;-81.25166666;24.67000000;Jan 21, 1975;Mar 10, 1975
8729505;OLD PASS LAGOON, FL;-86.50500000;30.39333333;Apr 27, 1977;Sep 14, 1977
8720374;ORANGE PARK, ST. JOHNS RIVER, FL;-81.69500000;30.16833333;May 18, 1978;Nov 22, 1978
8720954;ORMOND BEACH, FL;-81.05333333;29.28500000;Oct 24, 1978;May 02, 1979
8720296;ORTEGA RIVER ENTRANCE, FL;-81.70500000;30.27833333;Aug 09, 1978;Feb 13, 1979
8722146;OSLO,INDIAN RIVER, FL;-80.35666666;27.59333333;May 10, 1972;Sep 13, 1972
8725331;OSTEGO BAY, ESTERO BAY, FL;-81.89833333;26.41333333;May 16, 1973;Jul 09, 1973
8725171;OUTER CLAM BAY, FL;-81.81333333;26.21166666;Mar 22, 1978;Sep 28, 1978
8728957;OVERSTREET, ;-85.37000000;29.99666666;Apr 13, 1976;Jun 04, 1976
8727003;OYSTER CREEK  NEW PORT RICHEY, FL;-82.73500000;28.25666666;Feb 12, 1976;Apr 22, 1976
8727328;OZELLO NORTH, FL;-82.66666666;28.86333333;May 22, 1978;Jan 10, 1979
8727306;OZELLO, FL;-82.65833333;28.82500000;May 22, 1978;Jan 09, 1979
8726819;OZONA, FL;-82.78166666;28.07000000;Oct 14, 1975;Dec 03, 1975
8726607;Old Port Tampa, FL;-82.55333333;27.85833333;Jul 17, 1991;present
8720232;PABLO CREEK ENTRANCE, FL;-81.44833333;30.37666666;Aug 30, 1977;Mar 06, 1978
8720267;PABLO CREEK, FL;-81.43833333;30.32333333;Aug 19, 1977;Jan 23, 1978
8721222;PACKWOOD PLACE, FL;-80.87000000;28.94000000;Jan 18, 1979;Apr 24, 1979
8721874;PALM BAY, INDIAN RIVER, FL;-80.58000000;28.04166666;Mar 23, 1972;May 23, 1972
8722607;PALM BEACH, FL;-80.04166666;26.73333333;Apr 16, 1970;Jun 17, 1971
8726696;PALM RIVER ENTRANCE, FL;-82.40166666;27.94666666;Dec 06, 1976;Apr 06, 1977
8726699;PALM RIVER, FL;-82.38500000;27.94833333;Dec 06, 1976;Apr 06, 1977
8726249;PALMA SOLA BAY NORTH, FL;-82.64833333;27.50333333;Mar 30, 1977;Nov 04, 1977
8726233;PALMA SOLA BAY, SOUTH, FL;-82.64500000;27.48500000;Apr 04, 1977;Nov 04, 1977
8720653;PALMETTO BLUFF, ST. JOHNS RIVER, FL;-81.56166666;29.76333333;Aug 10, 1978;May 01, 1979
8729189;PANAMA CITY BEACH, FL;-85.83333333;30.18666666;Nov 18, 1976;Mar 22, 1978
8724951;PANTHER KEY, FL;-81.53833333;25.85833333;Nov 29, 1977;Jun 01, 1978
8729039;PARKER BRANCH, LAIRD BAYOU, EAST BAY, FL;-85.51666666;30.13666666;Jun 30, 1976;Oct 20, 1976
8729084;PARKER, EAST BAY, FL;-85.61166666;30.12666666;Oct 22, 1976;Feb 02, 1977
8721727;PATRICK AIR FORCE BASE, FL;-80.60000000;28.24500000;Oct 12, 1959;Feb 12, 1962
8729085;PEARL BAYOU, EAST BAY, FL;-85.61333333;30.09833333;Jun 11, 1976;Sep 17, 1976
8722404;PECK LAKE, ST. LUCIE INLET, FL;-80.14500000;27.11333333;Sep 20, 1972;Jan 22, 1973
8726651;PENDOLA POINT, HILLSBOROUGH BAY, FL;-82.42666666;27.89833333;Feb 23, 1977;Sep 07, 1990
8729868;PENSACOLA, NAVAL AIR STATION, FL;-87.27333333;30.34500000;Feb 01, 1977;Jul 26, 1977
8729974;PERDIDO KEY, OLD  RIVER, FL;-87.44833333;30.30000000;Jan 20, 1977;Apr 01, 1994
8726254;PERICO BAYOU, FL;-82.66833333;27.49833333;Mar 31, 1977;Oct 07, 1977
8726232;PERICO ISLAND, FL;-82.68666666;27.48666666;Mar 31, 1977;Oct 27, 1977
8724353;PERKY LAKE, SUGERLOAF KEY, FL;-81.54000000;24.65500000;Dec 05, 1973;Mar 11, 1974
8724378;PERKY, SUGARLOAF SOUND, FL;-81.57000000;24.64833333;Mar 05, 1974;Jun 10, 1974
8722548;PGA Boulevard Bridge, Palm Beach, FL;-80.06666666;26.84333333;Jan 31, 1973;Oct 13, 2010
8720225;PHOENIX PARK, FL;-81.63666666;30.38333333;Aug 17, 1977;Feb 23, 1978
8724033;PIGEON KEY (INSIDE), FL;-81.15666666;24.70500000;Oct 18, 1973;Jan 21, 1974
8724032;PIGEON KEY ATLANTIC SIDE, FL;-81.15500000;24.70333333;Mar 06, 1975;May 05, 1975
8725528;PINE ISLAND, CHARLOTTE HARBOR, FL;-82.15500000;26.66000000;Jun 22, 1977;Jul 26, 1978
8721749;PINEDA, INDIAN RIVER, FL;-80.66333333;28.21166666;Apr 01, 1972;Apr 21, 1981
8720333;PINEY POINT, ST. JOHNS RIVER, FL;-81.66333333;30.22833333;Mar 10, 1978;Feb 22, 1979
8727012;PITHLACHASCOTEE RIVER, FL;-82.72666666;28.26833333;Jan 22, 1976;Jul 06, 1977
8725667;PLACIDA, GASPARILLA SOUND, FL;-82.26500000;26.83333333;Jul 27, 1977;Jan 12, 1978
8723769;PLANTATION KEY, ATLANTIC SIDE, FL;-80.55000000;24.97333333;Jun 17, 1975;Aug 04, 1975
8720008;PLATFORM OFF TIGER ISLAND, FL;-81.47000000;30.70500000;Nov 14, 1978;Apr 18, 1980
8723689;POINT CHARLES, KEY LARGO, FL;-80.44666666;25.08166666;Apr 29, 1975;Aug 12, 1975
8724196;PORPOISE KEY, FL;-81.35166666;24.71833333;Jul 17, 1974;Sep 11, 1974
8725577;PORT BOCA GRANDE, CHARLOTTE HBR., FL;-82.25833333;26.72000000;Sep 13, 1977;Jan 26, 1982
8722951;PORT EVERGLADES, LAKE MABEL, FL;-80.12333333;26.09166666;Apr 17, 1970;Nov 07, 1973
8727395;PORT INGLIS, WITHLACOOCHEE RIVER, FL;-82.75833333;29.00166666;May 24, 1978;Jan 09, 1979
8722968;PORT LAUDANIA, FL;-80.13000000;26.06000000;Jul 17, 1973;Sep 06, 1973
8722383;PORT SALERNO, FL;-80.19500000;27.15166666;Jul 10, 1972;Nov 08, 1972
8723691;PT. CHARLES, GAGE &rsquo;C&rsquo;, KEY LARGO, FL;-80.45000000;25.08166666;Apr 29, 1975;Aug 12, 1975
8723692;PT. CHARLES, GAGE &rsquo;D&rsquo;,KEY LARGO, FL;-80.45000000;25.08000000;Apr 29, 1975;Aug 12, 1975
8723506;PUMPKIN KEY, CARD SOUND, FL;-80.29333333;25.32500000;Jul 17, 1975;Oct 23, 1987
8724373;PUMPKIN KEY, SUGARLOAF CHANNEL, FL;-81.56166666;24.71666666;Nov 16, 1973;Mar 22, 1974
8725391;PUNTA RASSA, SAN CARLOS BAY, FL;-82.01333333;26.48833333;Jun 17, 1977;Aug 04, 1978
8720774;Palatka, St Johns River, FL;-81.63166666;29.64333333;Dec 15, 1973;Aug 18, 2008
8722621;Palm Beach, FL;-80.04500000;26.70500000;Aug 09, 1976;Dec 02, 1986
8720398;Palm Valley ICWW, FL;-81.38666666;30.13333333;Jun 13, 1978;Aug 18, 2008
8729210;Panama City Beach, FL;-85.87833333;30.21333333;Sep 20, 1989;present
8729108;Panama City, FL;-85.66666666;30.15166666;Feb 11, 1973;present
8729840;Pensacola, FL;-87.21166666;30.40333333;Apr 30, 1923;present
8721147;Ponce De Leon Inlet South, FL;-80.91500000;29.06333333;Dec 12, 1973;Apr 28, 2010
8726384;Port Manatee, FL;-82.56333333;27.63833333;Mar 24, 1976;present
8728912;Port St. Joe, FL;-85.31333333;29.81500000;Dec 10, 1975;Apr 05, 1982
8722588;Port of West Palm Beach, FL;-80.05166666;26.77000000;May 01, 1967;Oct 20, 2010
8725744;Punta Gorda, FL;-82.06500000;26.92833333;Jun 20, 1977;Dec 22, 1981
8727188;RACCOON POINT, FL;-82.66333333;28.60666666;Jun 03, 1978;Mar 13, 1979
8724311;RACOON KEY, FL;-81.48333333;24.74166666;Aug 22, 1974;Oct 01, 1974
8723350;RAGGED KEY #3, FL;-80.17166666;25.53333333;Jun 26, 1974;May 06, 1981
8723355;RAGGED KEY NO. 5, BISCAYNE BAY, FL;-80.17500000;25.52333333;Nov 03, 1930;Jan 15, 1988
8724239;RAMROD KEY SOUTHEAST, FL;-81.40333333;24.65000000;Mar 11, 1975;May 01, 1975
8724255;RAMROD KEY, FL;-81.42333333;24.66000000;Dec 05, 1973;Mar 11, 1974
8726575;REDDINGTON LONG PIER, FL;-82.83166666;27.82166666;Apr 29, 1993;Aug 26, 1995
8725441;REDFISH PASS,CAPTIVA IS.(NO. END), FL;-82.19666666;26.55000000;Oct 26, 1965;May 24, 1966
8726278;REDFISH POINT, MANATEE RIVER, FL;-82.48166666;27.52666666;Mar 24, 1977;Oct 20, 1977
8720216;RIBAULT RIVER, LAKE FOREST, FL;-81.69833333;30.39833333;Mar 22, 1978;Oct 04, 1978
8728949;RICHARDSON HAMMOCK, ST. JOSEPH BAY, ;-85.36333333;29.69000000;May 19, 1976;Apr 22, 1981
8726906;RIVER VILLAGE, ANCLOTE RIVER, FL;-82.74666666;28.15666666;Dec 05, 1975;Feb 11, 1976
8724529;RIVERIA CANAL, KEY WEST, FL;-81.75166666;24.56500000;Oct 16, 1974;Jan 07, 1975
8723688;ROCK HARBOR INSIDE, FL;-80.44500000;25.08166666;Jan 15, 1975;Apr 17, 1975
8729479;ROCKY BAYOU, FL;-86.44666666;30.50666666;Apr 28, 1977;Sep 20, 1977
8727122;ROCKY CR.,LITTLE PINE IS. BAY,, FL;-82.66166666;28.48666666;May 28, 1975;Oct 01, 1976
8720007;ROSES BLUFF, FL;-81.57666666;30.70333333;Dec 14, 1977;Mar 17, 1985
8720625;Racy Point, St Johns River, FL;-81.55000000;29.80000000;Apr 26, 1995;present
8720503;Red Bay Point, St Johns River, FL;-81.63500000;29.98166666;Apr 24, 1995;Oct 07, 2017
8724405;SADDLEBUNCH CHANNEL NO. 3, FL;-81.60333333;24.62333333;Jan 14, 1975;Mar 07, 1975
8724417;SADDLEBUNCH CHANNEL NO. 4, FL;-81.61666666;24.61500000;Apr 26, 1974;Jun 17, 1974
8724423;SADDLEBUNCH CHANNEL NO. 5, FL;-81.62333333;24.61166666;Jan 15, 1975;Mar 07, 1975
8726738;SAFETY HARBOR, OLD TAMPA BAY, FL;-82.68500000;27.98833333;Dec 19, 1975;Jun 04, 1991
8727021;SALT SPRINGS RUN  PORT RICHEY, FL;-82.72666666;28.29166666;Feb 10, 1976;Apr 22, 1976
8724635;SAND KEY LIGHTHOUSE, FL;-81.87833333;24.45333333;Dec 11, 1970;Jun 22, 2000
8723372;SANDS KEY, ELLIOTT KEY, FL;-80.18833333;25.50666666;Jun 26, 1974;Aug 15, 1974
8729376;SANTA ROSA HOGTOWN BAYOU, FL;-86.22833333;30.40000000;Mar 30, 1977;Apr 28, 1993
8729679;SANTA ROSA SOUND, EAST END, FL;-86.86333333;30.38500000;Apr 06, 1977;May 13, 1986
8726083;SARASOTA, FL;-82.54500000;27.33166666;Apr 25, 1977;Nov 03, 1977
8720137;SAWPIT CREEK ENTRANCE, FL;-81.45666666;30.51333333;Mar 15, 1978;Sep 18, 1978
8720143;SAWPIT CREEK, FL;-81.47166666;30.50333333;Feb 06, 1978;Aug 18, 1978
8724369;SAWYER KEY (INSIDE), FL;-81.56166666;24.75833333;Nov 20, 1973;Mar 13, 1974
8722004;SEBASTIAN INLET, FL;-80.44833333;27.86000000;Jun 12, 1969;Sep 22, 1970
8722029;SEBASTIAN, INDIAN RIVER, FL;-80.46333333;27.81166666;Jun 16, 1969;Nov 05, 1973
8722366;SEMINOLE SHORES, FL;-80.15833333;27.18333333;Sep 27, 1972;Apr 05, 1973
8722371;SEWALL POINT. ST. LUCIE RIVER, FL;-80.18833333;27.17500000;May 13, 1969;Nov 06, 1973
8725902;SHAKETT CREEK, FL;-82.44666666;27.12666666;May 19, 1977;Jan 09, 1978
8724438;SHARK KEY, FL;-81.64500000;24.60333333;Nov 14, 1973;Oct 24, 1975
8725781;SHELL CREEK, PEACE RIVER, FL;-81.96000000;26.98000000;Nov 17, 1977;Aug 31, 1978
8725782;SHELL CREEK, SEABOARD RR, FL;-81.97500000;26.97833333;Nov 16, 1977;Dec 21, 1981
8727359;SHELL ISLAND, CRYSTAL RIVER, FL;-82.69166666;28.92333333;May 25, 1978;Jan 23, 1979
8729119;SHELL ISLAND, ST. ANDREWS BAY, FL;-85.68500000;30.09500000;Oct 27, 1976;Mar 16, 1977
8723812;SHELL KEY CHANNEL, FL;-80.66000000;24.91333333;May 27, 1975;Jul 11, 1975
8723807;SHELL KEY, N.W.SIDE, FL;-80.67166666;24.92333333;May 22, 1975;Jul 11, 1975
8728229;SHELL POINT, WALKER CREEK, FL;-84.29000000;30.06000000;Apr 27, 1973;Dec 02, 1986
8729169;SHELL POINT, WEST BAY, FL;-85.74000000;30.21500000;Sep 30, 1976;Feb 18, 1977
8729747;SHIELD POINT, BLACKWATER RIVER, FL;-87.01500000;30.58166666;Mar 09, 1976;Nov 02, 1993
8727604;SHIRED ISLAND, FL;-83.20666666;29.39833333;Jun 26, 1978;Jan 15, 1979
8725985;SIESTA KEY, FL;-82.51500000;27.22166666;Apr 26, 1977;Jan 09, 1978
8724542;SIGSBEE PARK, GARRISON BIGHT CHANNEL, FL;-81.77500000;24.58500000;Aug 27, 1974;Oct 04, 1974
8728669;SIKES CUT, ST. GEORGE ISLAND, ;-84.95833333;29.61333333;Oct 01, 1975;Apr 24, 1984
8724422;SIMILAR SOUND, FL;-81.62166666;24.60000000;Mar 07, 1974;Jun 17, 1974
8720168;SIMPSON CREEK, FL;-81.43166666;30.46500000;Mar 14, 1978;Sep 06, 1978
8727705;SINK CREEK, FL;-83.40166666;29.55666666;Aug 10, 1978;Apr 10, 1979
8720196;SISTERS CREEK, FL;-81.45333333;30.41666666;Aug 31, 1977;Dec 31, 1978
8720833;SMITH CREEK, FLAGLER BEACH, FL;-81.13666666;29.47833333;Aug 08, 1978;Apr 12, 1979
8724463;SNIPE POINT, SNIPE KEYS, FL;-81.67333333;24.69166666;Dec 03, 1973;Mar 13, 1974
8723999;SOMBRERO KEY LIGHTHOUSE, FL;-81.11166666;24.62666666;Dec 12, 1970;Dec 07, 1971
8728488;SOUTH CARRABELLE BEACH, ;-84.73666666;29.80166666;Nov 03, 1977;Jun 08, 1978
8722761;SOUTH DELRAY BEACH, FL;-80.06500000;26.44666666;Mar 29, 1973;May 08, 1973
8722376;SOUTH FORK,ST. LUCIE RIVER, FL;-80.25500000;27.16500000;Jul 11, 1972;Nov 30, 1972
8725691;SOUTH LEMON BAY, FL;-82.31333333;26.87166666;Aug 09, 1977;Jan 10, 1978
8729117;SOUTH OF DAVIS POINT, ST. ANDREW BAY, FL;-85.68000000;30.11333333;Jun 11, 1976;Sep 20, 1976
8729101;SOUTHPORT, NORTH BAY, FL;-85.64666666;30.28333333;Sep 13, 1976;Feb 04, 1977
8724178;SPANISH HARBOR VIADUCT, BIG PINE KEY, FL;-81.33000000;24.64833333;May 22, 1974;Jul 09, 1974
8726892;SPRING BAYOU, TARPON SPRINGS, FL;-82.75833333;28.14666666;Dec 17, 1975;Feb 11, 1976
8727843;SPRING WARRIOR CREEK, FL;-83.67166666;29.92000000;May 30, 1978;Dec 14, 1978
8729052;ST ANDREW SOUND, FL;-85.54166666;30.02500000;May 20, 1976;Oct 04, 1976
8726430;ST PETERSBURG BEACH  SOUTH END, FL;-82.73833333;27.68333333;Jun 24, 1976;Aug 22, 1995
8720576;ST.  AUGUSTINE, FL;-81.31000000;29.89166666;Jan 05, 1974;May 14, 1979
8729022;ST. ANDREW SOUND, EAST END, FL;-85.48000000;29.97000000;May 20, 1976;Sep 08, 1976
8729149;ST. ANDREW STATE PARK, FL;-85.74333333;30.13000000;Nov 13, 1978;Dec 23, 1980
8729141;ST. ANDREWS STATE PARK, GRAND LAGOON, FL;-85.73166666;30.13333333;Sep 16, 1976;Feb 04, 1977
8728552;ST. GEORGE IS.,RATTLESNAKE COVE, FL;-84.79166666;29.69166666;May 26, 1972;Mar 30, 1973
8728626;ST. GEORGE ISLAND, BAYSIDE, ;-84.89666666;29.65333333;Jan 07, 1973;Mar 31, 1973
8728548;ST. GEORGE ISLAND,EAST END, FL;-84.78666666;29.68666666;Aug 31, 1972;Sep 09, 1977
8725393;ST. JAMES CITY,PINE ISLAND, FL;-82.08166666;26.49166666;Oct 19, 1965;Apr 08, 1971
8728958;ST. JOSEPH POINT, ST. JOSEPH BAY, ;-85.39000000;29.87333333;May 18, 1976;Aug 10, 1976
8722207;ST. LUCIE,INDIAN RIVER, FL;-80.33333333;27.48000000;May 12, 1972;Oct 16, 1972
8728151;ST. MARKS CITY, FL;-84.20333333;30.15500000;Feb 22, 1977;Aug 04, 1977
8728130;ST. MARKS LHTSE., APALACHEE BAY, FL;-84.17833333;30.07833333;Jan 01, 1970;Apr 21, 1977
8720001;ST. MARYS RIVER HEADWATERS, FL;-81.84000000;30.78666666;Nov 14, 1977;Jun 21, 1978
8726522;ST. PETERSBURG, (TEMP ADR), FL;-82.62666666;27.76000000;Feb 28, 1991;Mar 17, 1994
8728311;ST. TERESA BEACH, FL;-84.44666666;29.92833333;Feb 24, 1976;Jun 09, 1976
8727695;STEINHATCHEE, FL;-83.39000000;29.67166666;May 01, 1973;Apr 12, 1979
8724503;STOCK ISLAND, FL;-81.72166666;24.57666666;Dec 07, 1973;Apr 05, 1974
8722357;STUART, ST. LUCIE RIVER, FL;-80.25833333;27.20000000;Jun 17, 1969;Sep 21, 1970
8724375;SUGARLOAF BEACH (INSIDE), FL;-81.56666666;24.60666666;Apr 26, 1974;Jun 18, 1974
8724368;SUGARLOAF KEY (NORTH END), FL;-81.55500000;24.69333333;Nov 19, 1973;Mar 22, 1974
8724347;SUGARLOAF KEY EAST SIDE, FL;-81.53333333;24.67166666;Apr 25, 1974;Jun 14, 1974
8724377;SUGARLOAF SHORES NORTH, FL;-81.57000000;24.64000000;Apr 29, 1974;Jun 18, 1974
8724363;SUGARLOAF SHORES WEST, FL;-81.55166666;24.63333333;Apr 29, 1974;Jun 18, 1974
8724266;SUMMERLAND KEY EAST, FL;-81.43500000;24.65166666;Aug 23, 1974;Oct 04, 1974
8724276;SUMMERLAND KEY, WEST SIDE, FL;-81.44666666;24.65000000;Mar 12, 1975;May 01, 1975
8723678;SUNSET COVE, KEY LARGO, FL;-80.44333333;25.09500000;May 02, 1975;Aug 28, 1975
8726833;SUTHERLAND BAYOU, PALM HARBOR, FL;-82.77166666;28.08500000;Feb 24, 1976;Apr 14, 1976
8727558;SUWANNEE RIVER ENTRANCE, FL;-83.14166666;29.32500000;Aug 14, 1978;Mar 05, 1979
8727577;SUWANNEE, FL;-83.15166666;29.32833333;Feb 18, 1973;Mar 12, 1979
